id,ano_jogo,nome_piloto,abreviacao_piloto,aposentado,tipo_carreira,pais
203,2024,Ricciardo,RIC,False,PILOTO,
204,2024,Albon,ALB,False,PILOTO,
205,2024,Sargeant,SAR,False,PILOTO,
206,2024,Ribeiro,RIB,False,PILOTO,
207,2024,Pourchaire,POU,False,PILOTO,
208,2024,Bearman,BEA,False,PILOTO,
209,2024,Vesti,VES,False,PILOTO,
210,2024,Fittipaldi,FIT,False,PILOTO,
211,2024,Iwasa,IWA,False,PILOTO,
212,2024,Doohan,DOO,False,PILOTO,
213,2000,Mansel,MAN,True,PILOTO,
214,2024,A.Leclerc,ART,False,PILOTO,
215,2025,Verstappen,VER,False,PILOTO,
217,2025,Leclerc,LEC,False,PILOTO,
219,2025,Russel,RUS,False,PILOTO,
223,2025,Norris,NOR,False,PILOTO,
224,2025,Piastri,PIA,False,PILOTO,
227,2025,Alonso,ALO,False,PILOTO,
228,2025,Stroll,STR,False,PILOTO,
229,2025,Ocon,OCO,False,PILOTO,
230,2025,Bearman,BEA,False,PILOTO,
231,2025,Lawson,LAW,False,PILOTO,
232,2025,Hadjar,HAD,False,PILOTO,
233,2025,Albon,ALB,False,PILOTO,
234,2025,Sainz,SAI,False,PILOTO,
126,2022,Bottas,BOT,False,PILOTO,
127,2022,Vettel,VET,False,PILOTO,
128,2022,Leclerc,LEC,False,PILOTO,
222,2025,Colapinto,COL,False,PILOTO,
225,2025,Hulkenberg,HUL,False,PILOTO,
226,2025,Bortoleto,BOR,False,PILOTO,
235,2025,Ribeiro,RIB,False,PILOTO,
129,2022,Verstappen,VER,False,PILOTO,
130,2022,Perez,PER,False,PILOTO,
131,2022,Stroll,STR,False,PILOTO,
132,2022,Ricciardo,RIC,False,PILOTO,
133,2022,Ocon,OCO,False,PILOTO,
134,2022,Sainz,SAI,False,PILOTO,
2,2017,Bottas,BOT,False,PILOTO,
3,2017,Vettel,VET,False,PILOTO,
4,2017,Raikkonen,RAI,False,PILOTO,
5,2017,Massa,MAS,False,PILOTO,
6,2017,Stroll,STR,False,PILOTO,
7,2017,Ricciardo,RIC,False,PILOTO,
8,2017,Verstappen,VES,False,PILOTO,
9,2017,Perez,PER,False,PILOTO,
137,2022,Kvyat,KVY,False,PILOTO,
138,2022,Schumacher,MSC,False,PILOTO,
139,2022,Mazepin,MAS,False,PILOTO,
140,2022,Raikkonen,RAI,False,PILOTO,
141,2022,Giovinazzi,GIO,False,PILOTO,
142,2022,Latifi,LAT,False,PILOTO,
143,2022,Russell,RUS,False,PILOTO,
144,2022,Ribeiro,RIB,False,PILOTO,
10,2017,Ocon,OCO,False,PILOTO,
11,2017,Palmer,PAL,False,PILOTO,
12,2017,Hulkenberg,HUL,False,PILOTO,
13,2017,Kvyat,KVY,False,PILOTO,
14,2017,Sainz,SAI,False,PILOTO,
15,2017,Werhlein,WER,False,PILOTO,
16,2017,Ericsson,ERI,False,PILOTO,
17,2017,Alonso,ALO,False,PILOTO,
18,2017,Vandoorne,VAN,False,PILOTO,
19,2017,Grosjean,GRO,False,PILOTO,
20,2017,Magnussen,MAG,False,PILOTO,
21,2017,Marcelo,MAR,False,PILOTO,
22,2018,Hamilton,HAM,False,PILOTO,
23,2018,Bottas,BOT,False,PILOTO,
24,2018,Vettel,VET,False,PILOTO,
25,2018,Raikkonen,RAI,False,PILOTO,
26,2018,Ricciardo,RIC,False,PILOTO,
27,2018,Verstappen,VER,False,PILOTO,
28,2018,Perez,PER,False,PILOTO,
29,2018,Ocon,OCO,False,PILOTO,
30,2018,Stroll,STR,False,PILOTO,
31,2018,Sirotkin,SIR,False,PILOTO,
32,2018,Alonso,ALO,False,PILOTO,
33,2018,Vandoorne,VAN,False,PILOTO,
34,2018,Gasly,GAS,False,PILOTO,
35,2018,Hartley,HAR,False,PILOTO,
36,2018,Grosjean,GRO,False,PILOTO,
37,2018,Magnussen,MAG,False,PILOTO,
69,2000,Jim Clark,CLA,True,PILOTO,
68,2000,Prost,PRO,True,PILOTO,
67,2000,Senna,SEN,True,PILOTO,
66,2000,Schumacher,SCH,True,PILOTO,
65,2019,Butler,BUT,False,PILOTO,
64,2019,Weber,WEB,False,PILOTO,
63,2019,Ribeiro,RIB,False,PILOTO,
62,2019,Russell,RUS,False,PILOTO,
61,2019,Kubica,KUB,False,PILOTO,
60,2019,Norris,NOR,False,PILOTO,
59,2019,Hulkenberg,HUL,False,PILOTO,
58,2019,Albon,ALB,False,PILOTO,
57,2019,Kvyat,KVY,False,PILOTO,
56,2019,Giovinazzi,GIO,False,PILOTO,
55,2019,Raikkonen,RAI,False,PILOTO,
54,2019,Stroll,STR,False,PILOTO,
53,2019,Perez,PER,False,PILOTO,
52,2019,Magnussen,MAG,False,PILOTO,
51,2019,Grosjean,GRO,False,PILOTO,
50,2019,Sainz,SAI,False,PILOTO,
49,2019,Ricciardo,RIC,False,PILOTO,
48,2019,Gasly,GAS,False,PILOTO,
47,2019,Verstappen,VER,False,PILOTO,
46,2019,Leclerc,LEC,False,PILOTO,
42,2018,Marcelo,RIB,False,PILOTO,
43,2019,Hamilton,HAM,False,PILOTO,
44,2019,Bottas,BOT,False,PILOTO,
45,2019,Vettel,VET,False,PILOTO,
38,2018,Hulkenberg,HUL,False,PILOTO,
39,2018,Sainz,SAI,False,PILOTO,
40,2018,Leclerc,LEC,False,PILOTO,
41,2018,Ericsson,ERI,False,PILOTO,
112,2021,Schumacher,MSC,False,PILOTO,
135,2022,Norris,NOR,False,PILOTO,
136,2022,Gasly,GAS,False,PILOTO,
