Id_Piloto,Nome_Piloto,Abreviacao_Piloto,Ano_Jogo,Aposentado,Tipo_Carreira
194,"Norris","NOR",2024,"N","Piloto"
195,"Piastri","PIA",2024,"N","Piloto"
196,"Bottas","BOT",2024,"N","Piloto"
197,"Zhou","ZHO",2024,"N","Piloto"
198,"Alonso","ALO",2024,"N","Piloto"
199,"Stroll","STR",2024,"N","Piloto"
200,"Magnussen","MAG",2024,"N","Piloto"
201,"Hulkenberg","HUL",2024,"N","Piloto"
202,"Tsunoda","TSU",2024,"N","Piloto"
203,"Ricciardo","RIC",2024,"N","Piloto"
204,"Albon","ALB",2024,"N","Piloto"
205,"Sargeant","SAR",2024,"N","Piloto"
206,"Ribeiro","RIB",2024,"N","Piloto"
207,"Pourchaire","POU",2024,"N","Piloto"
208,"Bearman","BEA",2024,"N","Piloto"
209,"Vesti","VES",2024,"N","Piloto"
210,"Fittipaldi","FIT",2024,"N","Piloto"
211,"Iwasa","IWA",2024,"N","Piloto"
212,"Doohan","DOO",2024,"N","Piloto"
213,"Mansel","MAN",2000,"S","Piloto"
214,"A.Leclerc","ART",2024,"N","Piloto"
215,"Verstappen","VER",2025,"N","Piloto"
217,"Leclerc","LEC",2025,"N","Piloto"
219,"Russel","RUS",2025,"N","Piloto"
223,"Norris","NOR",2025,"N","Piloto"
224,"Piastri","PIA",2025,"N","Piloto"
227,"Alonso","ALO",2025,"N","Piloto"
228,"Stroll","STR",2025,"N","Piloto"
229,"Ocon","OCO",2025,"N","Piloto"
230,"Bearman","BEA",2025,"N","Piloto"
231,"Lawson","LAW",2025,"N","Piloto"
232,"Hadjar","HAD",2025,"N","Piloto"
233,"Albon","ALB",2025,"N","Piloto"
234,"Sainz","SAI",2025,"N","Piloto"
126,"Bottas","BOT",2022,"N","Piloto"
127,"Vettel","VET",2022,"N","Piloto"
128,"Leclerc","LEC",2022,"N","Piloto"
222,"Colapinto","COL",2025,"N","Piloto"
225,"Hulkenberg","HUL",2025,"N","Piloto"
226,"Bortoleto","BOR",2025,"N","Piloto"
235,"Ribeiro","RIB",2025,"N","Piloto"
129,"Verstappen","VER",2022,"N","Piloto"
130,"Perez","PER",2022,"N","Piloto"
131,"Stroll","STR",2022,"N","Piloto"
132,"Ricciardo","RIC",2022,"N","Piloto"
133,"Ocon","OCO",2022,"N","Piloto"
134,"Sainz","SAI",2022,"N","Piloto"
2,"Bottas","BOT",2017,"N","Piloto"
3,"Vettel","VET",2017,"N","Piloto"
4,"Raikkonen","RAI",2017,"N","Piloto"
5,"Massa","MAS",2017,"N","Piloto"
6,"Stroll","STR",2017,"N","Piloto"
7,"Ricciardo","RIC",2017,"N","Piloto"
8,"Verstappen","VES",2017,"N","Piloto"
9,"Perez","PER",2017,"N","Piloto"
137,"Kvyat","KVY",2022,"N","Piloto"
138,"Schumacher","MSC",2022,"N","Piloto"
139,"Mazepin","MAS",2022,"N","Piloto"
140,"Raikkonen","RAI",2022,"N","Piloto"
141,"Giovinazzi","GIO",2022,"N","Piloto"
142,"Latifi","LAT",2022,"N","Piloto"
143,"Russell","RUS",2022,"N","Piloto"
144,"Ribeiro","RIB",2022,"N","Piloto"
10,"Ocon","OCO",2017,"N","Piloto"
11,"Palmer","PAL",2017,"N","Piloto"
12,"Hulkenberg","HUL",2017,"N","Piloto"
13,"Kvyat","KVY",2017,"N","Piloto"
14,"Sainz","SAI",2017,"N","Piloto"
15,"Werhlein","WER",2017,"N","Piloto"
16,"Ericsson","ERI",2017,"N","Piloto"
17,"Alonso","ALO",2017,"N","Piloto"
18,"Vandoorne","VAN",2017,"N","Piloto"
19,"Grosjean","GRO",2017,"N","Piloto"
20,"Magnussen","MAG",2017,"N","Piloto"
21,"Marcelo","MAR",2017,"N","Piloto"
22,"Hamilton","HAM",2018,"N","Piloto"
23,"Bottas","BOT",2018,"N","Piloto"
24,"Vettel","VET",2018,"N","Piloto"
25,"Raikkonen","RAI",2018,"N","Piloto"
26,"Ricciardo","RIC",2018,"N","Piloto"
27,"Verstappen","VER",2018,"N","Piloto"
28,"Perez","PER",2018,"N","Piloto"
29,"Ocon","OCO",2018,"N","Piloto"
30,"Stroll","STR",2018,"N","Piloto"
31,"Sirotkin","SIR",2018,"N","Piloto"
32,"Alonso","ALO",2018,"N","Piloto"
33,"Vandoorne","VAN",2018,"N","Piloto"
34,"Gasly","GAS",2018,"N","Piloto"
35,"Hartley","HAR",2018,"N","Piloto"
36,"Grosjean","GRO",2018,"N","Piloto"
37,"Magnussen","MAG",2018,"N","Piloto"
69,"Jim Clark","CLA",2000,"S","Piloto"
68,"Prost","PRO",2000,"S","Piloto"
67,"Senna","SEN",2000,"S","Piloto"
66,"Schumacher","SCH",2000,"S","Piloto"
65,"Butler","BUT",2019,"N","Piloto"
64,"Weber","WEB",2019,"N","Piloto"
63,"Ribeiro","RIB",2019,"N","Piloto"
62,"Russell","RUS",2019,"N","Piloto"
61,"Kubica","KUB",2019,"N","Piloto"
60,"Norris","NOR",2019,"N","Piloto"
59,"Hulkenberg","HUL",2019,"N","Piloto"
58,"Albon","ALB",2019,"N","Piloto"
57,"Kvyat","KVY",2019,"N","Piloto"
56,"Giovinazzi","GIO",2019,"N","Piloto"
55,"Raikkonen","RAI",2019,"N","Piloto"
54,"Stroll","STR",2019,"N","Piloto"
53,"Perez","PER",2019,"N","Piloto"
52,"Magnussen","MAG",2019,"N","Piloto"
51,"Grosjean","GRO",2019,"N","Piloto"
50,"Sainz","SAI",2019,"N","Piloto"
49,"Ricciardo","RIC",2019,"N","Piloto"
48,"Gasly","GAS",2019,"N","Piloto"
47,"Verstappen","VER",2019,"N","Piloto"
46,"Leclerc","LEC",2019,"N","Piloto"
42,"Marcelo","RIB",2018,"N","Piloto"
43,"Hamilton","HAM",2019,"N","Piloto"
44,"Bottas","BOT",2019,"N","Piloto"
45,"Vettel","VET",2019,"N","Piloto"
38,"Hulkenberg","HUL",2018,"N","Piloto"
39,"Sainz","SAI",2018,"N","Piloto"
40,"Leclerc","LEC",2018,"N","Piloto"
41,"Ericsson","ERI",2018,"N","Piloto"
112,"Schumacher","MSC",2021,"N","Piloto"
135,"Norris","NOR",2022,"N","Piloto"
136,"Gasly","GAS",2022,"N","Piloto"
